"122","剩這麼多"
"123","不會啦！"
"124","晚上還能吃啊"
"125","一旁的我"
"126","聽到了有點罪惡感"
"127","她微胖身軀漸漸行動不便"
"128","中風後還需要柺杖幫助走路"
"129","我看了好心疼"
"130","我小時候台語說的很流利"
"131","但後來少說了"
"132","漸漸說得不順"
"133","現在要想一下如何用台語表達"
"134","儘管我台語說得不好"
"135","還是很喜歡我跟她聊天"
"136","她都會很認真地聽著"
"137","她也是喜歡聊天的人"
"138","若沒被記錄下來"
"139","容易隨著時光被抹去"
"140","曾經如此驚天動地"
"141","如此刻骨銘心"
"142","每個人都是特別的"
"143","每個人背後都有數不清的精彩"
"144","可以透過文字來記錄生活點滴"
"145","年長的一輩很難這麼做"
"146","身為後輩的我們"
"147","又有誰會來紀錄呢"
"148","不幫他們紀錄"
"149","我的外婆不識字"
"150","但她很天真"
"151","很容易被逗笑"
"152","她是如此慈祥的人。"
"153","這篇文章獻給親愛的外婆"
"154","故事發生於雲林的純樸村落"
"155","那是一個屬於外婆的故事"
"156","太陽斜傾"
"157","昏黃的橘色光芒映照著街景"
"158","三輪車駛過的聲音"
"159","迴盪在空中"
"160","二三零年代"
"161","有著嚴重的重男輕女傾向"
"162","過去多數家庭"
"163","他們在村里擁有四五甲田"
"164","養了幾隻牛"
"165","平時會僱用工人照顧田地"
"166","張老先生是張家的大家長"
"167","生活雖不是極富有，卻也衣食無慮"
"168","盼到第一位小孫女的誕生"
"169","心裡雀躍無比"
"170","打定主意要寵愛著這個孩子"
"171","在女嬰幾個月大時"
"172","他突然發現"
"173","停止了呼吸"
"174","懷裡的寶貝孫女"
"175","張老先生不准"
"176","他心疼小孫女"
"177","用稻草蓋著"
"178","要求媳婦放在倉庫"
"179","他不時去摸摸她的頭"
"180","三天之後他又來到那裡"
"181","令他訝異的是"
"182","她還活著"
"183","她還在呼吸"
"184","原本家人都不相信"
"185","時光流逝"
"186","她多了四個妹妹和兩個弟弟"
"187","小女孩活潑好動"
"188","喜歡纏著阿公"
"189","家人讓她讀幼稚園"
"190","當時是多麼奢侈難的事情"
"191","她老著想和阿公一起養鵝"
"192","半個月就不去了"
"193","拿心愛的孫女沒辦法"
"194","到了該上小學的年紀時"
"195","走約四十分鐘的路程"
"196","連續三天背著她"
"197","每當阿公要離去時"
"198","她總扯著他的衣角"
"199","枉費我背了你三天啊"
"200","張貼影片"
"201","寫寫網誌"
"202","聽見自己肚子的咕嚕聲"
"203","她笑了一下"
"204","回家後才開始煮飯"
"205","等到在田裡工作的人回家"
"206","怎麼只有你一個人"
"207","她在娘家吃飯"
"208","怎麼會有這麼懶惰的人"
"209","在外面吃完就沒事"
"210","也不想想家裡的人還沒吃飯"
"211","聽到母親的叨念"
"212","他知道她動怒了"
"213","他大步走著"
"214","他二話不說"
"215","拉住她的手往回走"
"216","怎麼了？"
"217","這麼趕做什麼"
"218","對這突然的舉動來不及反應"
"219","被他拉著往前"
"220","步伐踉蹌"
"221","險些跌倒在地"
"222","險些跌倒在地"
"223","妳為什麼要回家吃飯"
"224","我就回去了啊"
"225","我媽叫我回去吃"
"226","一路上他不再出聲"
"227","她心裡隱隱覺得不妙"
"228","身上便受到重重一擊"
"229","語音未落"
"230","身上受到重重一擊"
"231","她承受不住"
"232","身體向後倒"
"233","狠狠撞上紅磚牆"
"234","妳不知道家裡飯還沒煮嗎"
"235","難道妳要他一個人煮全家人的飯"
"236","有人媳婦這樣當的嗎"
"237","她還是咬著牙站起身"
"238","往廚房走去"
"239","她做事更加謹慎小心"
"240","自從那事件後"
"241","做事更加謹慎小心"
"242","思索著如何料理晚餐"
"243","手上不忘繼續挖番薯"
"244","頓時"
"245","她覺得腹部劇痛"
"246","一陣天旋地轉"
"247","她感到全身無力"
"248","趴倒在地"
"249","大家察覺到她狀況有異"
"250","連忙將在附近工作的母親找來"
"251","她緊張的扶住她"
"252","看著女兒表情難過"
"253","心裡也是心疼"
"254","決定帶她到北港看醫生"
"255","接連搭車趕到了醫院"
"256","漸漸恢復體力"
"257","你真的嚇到我了"
"258","一番折騰後"
"259","她回到家裡"
"260","不知走去哪玩啊"
"261","其他人都在忙"
"262","我媽帶我去看醫生"
"263","默默望著公公不理解的表情"
"264","她心裡十分難過"
"265","婚後一年"
"266","生了個女嬰"
"267","高興地迎接新生命的到來"
"268","她也希望她能平平安安地長大"
"269","她在一歲多時感染白喉桿菌"
"270","高燒不退"
"271","用盡了所有方法都無法讓她好轉"
"272","無助的他們"
"273","馬上趕過去"
"274","很會醫喉嚨方面的病"
"275","聽說北港有個人"
"276","不時拍拍她"
"277","要安撫她的心情"
"278","乖，很快就沒事了"
"279","她不停對女兒重複這句話"
"280","聽起來簡直像在安慰自己"
"281","車程感覺比平常更漫長"
"282","已經急的冒出汗"
"283","聽到這消息"
"284","她幾乎癱軟在地"
"285","眼淚都快流出來了"
"286","帶她到嘉義看醫生吧"
"287","快點啊"
"288","搭著計程車到那邊"
"289","空氣像凍結一樣"
"290","不停從她臉頰滑落"
"291","只有無聲的淚"
"292","終於他們到了醫院門口"
"293","眾人呆站在外"
"294","看她會不會像女兒小時候一樣"
"295","怎麼會這樣"
"296","他們默默地準備後事"
"297","他還是不時去摸摸小孩"
"298","風從他們身邊吹過"
"299","他們的心像凍結成冰"
"300","在去世的一年後"
"301","她生下了一名男嬰"
"302","二十四歲時"
"303","再度生下小女嬰"
"304","後來又"
"305","第二個兒子也出生了"
"306","她除了要幫忙農事，還得照顧孩子"
"307","她在燒完飯後回到房間"
"308","想要哄小兒子睡"
"309","她坐在床邊哼著搖籃曲"
"310","輕輕拍著寶寶的頭"
"311","眼神十分柔和"
"312","過了許久"
"313","卻沒人回應"
"314","不想踏入廚房"
"315","他有點惱"
"316","起身在家裡找人"
"317","他看見她在房間裡"
"318","便想叫她去燒熱水"
"319","我正在哄小孩睡"
"320","我都找不到她"
"321","家裡沒別人了"
"322","你等一下再回來就好了"
"323","心理微微不悅"
"324","小兒子近來總睡不好"
"325","被指使去做其他事情"
"326","他找不到你們"
"327","我出來找找"
"328","不在這裡會在哪裡啊？"
"329","都要向妳報備嗎？"
"330","難道以後我出門"
"331","我不是這個意思"
"332","只是有點擔心你們"
"333","勞你費心了"
"334","她直覺認為別再待下去比較好"
"335","向鄰居打聲招呼後回家了"
"336","我又做了讓你不高興的事嗎"
"337","對她有什麼偏見或不滿"
"338","如果不這麼解釋"
"339","她三十歲時生了最小的女兒"
"340","家裡依然傳統"
"341","由他掌管財務"
"342","成員賺的錢都需要繳給他"
"343","孩子漸漸長大"
"344","有時候需要買些文具等用品"
"345","妳來幫我工作"
"346","我一天算二十塊給妳好不好"
"347","她的勤勞和工作效率，是鄉里間都知道的"
"348","平時常有人請她幫忙"
"349","她不假思索地答應了"
"350","幫忙了三天"
"351","她拿到六十元"
"352","拿著裝錢的紙袋"
"353","留些錢需要時比較方便"
"354","抽出一百元"
"355","爸爸一個人"
"356","這五十塊給你"
"357","小孩有時需要用錢"
"358","我拿十塊就好"
"359","馬上露出怒色"
"360","那五十塊就給你了"
"361","你要給誰我沒有意見"
"362","這句話激怒了他"
"363","他認為自己是一家之主"
"364","握有掌控權"
"365","找不到其他惹你不高興的理由"
"366","無可奈何"
"367","她想多照顧她"
"368","決定向媽媽拿些錢放在身邊"
"369","小心翼翼地將錢收在抽屜裡"
"370","你有拿放在抽屜裡的錢嗎？"
"371","怎麼可能"
"372","大人沒拿"
"373","難道會是鬼拿走了嗎"
"374","妳那句話什麼意思"
"375","我說沒拿就沒拿啊"
"376","她呆愣了一下"
"377","她知道她又不小心說錯話了"
"378","無法避免的她又被痛打了一頓"
"379","你們是在做什麼"
"380","不要再打了"
"381","他的堂哥聽到他們的爭執聲"
"382","身上的傷傳來陣陣劇痛"
"383","前來勸架"
"384","整個下午她依然哭個不停"
"385","妳怎麼了"
"386","怎麼眼睛哭的那麼腫"
"387","她背上都是嚴重的傷痕"
"388","看起來怵目驚心"
"389","她的臉色都沉了下來"
"390","馬上坐車去市區買藥回來"
"391","表情都十分嚴厲"
"392","他只是站著沉默不語"
"393","農家需要靠天吃飯"
"394","要收成的農作就全毀了"
"395","颱風一來"
"396","利潤也不算高"
"397","覺得沒有賺到很多錢"
"398","他外出買東西"
"399","旁邊的人在說買賣很好賺"
"400","好奇的過去了解更多情況"
"401","聽說隔壁庄那個人賺了不少啊"
"402","聽了十分心動"
"403","滿腦子都在思考可能性"
"404","不要擔心啦"
"405","應該不會太難"
"406","可是錢從哪裡來？"
"407","做生意都要先有一筆錢"
"408","錢不是問題"
"409","可以找爸爸商量"
"410","他決定要做生意"
"411","說服爸爸分家產"
"412","後來他也同意了"
"413","妳為什麼要哭"
"414","有錢了就要好命了啊"
"415","年輕人可以搬出去住了"
"416","傻啊，擔心什麼？"
"417","不會有什麼事的"
"418","別哭"
"419","不要再擔心了"
"420","向鄰居親戚借錢"
"421","保證會給利息"
"422","生意剛剛起步"
"423","都去了解一番"
"424","他常常不回家"
"425","她很擔心"
"426","她把在睡覺的大女兒叫醒"
"427","把作生意用的準備金賠光了"
"428","向村裡的人借錢"
"429","欠了他們一百多萬"
"430","一棟房不過十二三萬"
"431","一百多萬"
"432","是極度龐大的數字"
"433","根本不可能有錢還他們"
"434","不得以倉皇逃到台北"
"435","簡單的收拾行李"
"436","沒有多餘的位子"
"437","暫時安頓下來"
"438","在做帽子的工廠工作"
"439","努力賺錢"
"440","償還那筆龐大的債務"
"441","以為搬到台北能夠躲過討債"
"442","有人大力的撞門"
"443","她心裡非常害怕"
"444","一定想辦法先湊點錢"
"445","她每天帶小女兒走路上學"
"446","到山頂的工廠工作"
"447","怎麼沒有看到舅舅"
"448","小孩的童言童語"
"449","淡淡的笑了"
"450","媽媽"
"451","怎麼我們家的米那麼難吃"
"452","要維持生活開銷不容易"
"453","當然只能買最便宜的"
"454","就買好一點的給孩子吃吧"
"455","也不會貴多少啊"
"456","心裡十分難過"
"457","她默默的點頭"
"458","自責不能給孩子好一點的東西"
"459","讓他們過著苦日子"
"460","最近聽說工廠要收掉了"
"461","可能會失去工作"
"462","十分緊張"
"463","家裡絕對不能再缺少這份薪水"
"464","兩個女兒開心地把玩項鍊"
"465","翻來翻去的看"
"466","姊姊快幫我戴項鍊"
"467","笑著試戴自己的項鍊"
"468","妳們喜歡就好"
"469","乖乖待在房裡寫功課"
"470","當功課都做完後，她走到客廳"
"471","客廳都沒開燈"
"472","沉默地坐在黑暗中"
"473","怎麼不開燈啊"
"474","不用了"
"475","不去和他們聊天嗎？"
"476","他默默搖頭"
"477","覺得更怪了"
"478","為什麼你最近晚上都作夢"
"479","喊著什麼"
"480","一開始我是贏錢的"
"481","贏了不少啊"
"482","有錢幫你們買金項鍊"
"483","不要殺我"
"484","日本的"
"485","像突然被丟進大冰桶一樣"
"486","她幾乎無法呼吸"
"487","在七度的低溫中去瀑布祈願"
"488","為了賺錢"
"489","想說再把錢贏回來"
"490","沒想到越輸越多"
"491","我只是想要讓你們過好日子"
"492","你媽媽也不用那麼辛苦的工作"
"493","也許是因為害怕"
"494","也許是因為後悔"
"495","他痛哭起來"
"496","看著爸爸在面前哭的那麼無助"
"497","她也放聲大哭"
"498","真的不知道該怎麼辦"
"499","不行"
"500","一定要想個辦法"
"501","揉揉眼睛"
"502","頭也不回地往叔叔家跑去"
"503","他們一定會有辦法的"
"504","一陣子沒看到妳"
"505","妳都這麼大了"
"506","所有的人都被她嚇到了"
"507","說完事情的經過"
"508","再也說不出話來"
"509","全場一片死寂"
"510","只剩哭泣聲"
"511","幾乎快暈了過去"
"512","之前欠的錢還沒還完"
"513","自小感情就很好的表弟"
"514","大姑姑說服兒子"
"515","她非常疼他"
"516","表弟開了間工廠"
"517","賺了很多錢"
"518","二十幾萬"
"519","像在黑暗中看見一線光芒"
"520","對他而言"
"521","他們的交情"
"522","一定會出手相救"
"523","他的回答令她十分震驚"
"524","足以負擔的數目"
"525","不能放棄"
"526","三番兩次的去"
"527","希望他能夠改變心意"
"528","你不借我們錢的話"
"529","揚言要斷手斷腳"
"530","錢我以後一定會還你的"
"531","我做牛做馬都會"
"532","現在生活是過得不錯"
"533","都是我腳踏實地賺來的辛苦錢"
"534","只有一種人我絕對不會給他半毛錢"
"535","賭博的人"
"536","你知道錯了啊"
"537","救救他這一次吧"
"538","算我求你了"
"539","原來會記錄你的開信習慣"
"540","結果就一共買了三本"
"541","借兩萬塊給她應急"
"542","你也不要讓姐姐求那麼久"
"543","就先借她吧"
"544","你是有能力的不是嗎"
"545","他也不是完全不念舊情的人"
"546","他終於同意了"
"547","我在蘆洲有一棟房子"
"548","一樓當倉庫用"
"549","樓上可以給你們住"
"550","你們搬過去"
"551","這邊的房子不用再繳租金了"
"552","可以省一筆錢"
"553","一家搬往台北蘆洲"
"554","搬了住處"
"555","還是再度找上門"
"556","已經超過一個月"
"557","沒有發生發不動的問題"
"558","賭場討債更加兇狠、更加惡劣"
"559","一家人都生活在恐懼之中"
"560","賣掉從父親那裡繼承的三分地"
"561","一切都歸零了"
"562","一家子選擇從頭開始"
"563","小女兒國小畢業"
"564","搬到花蓮"
"565","跟開店的姑媽一起住"
"566","一邊幫忙店裡的買賣"
"567","過年回鄉下外公家"
"568","這樣他們可以省下一筆房租"
"569","住三四天"
"570","常常佔他們便宜"
"571","有時會覺得無聊"
"572","時常發生小摩擦"
"573","她能忍則忍"
"574","畢竟他們是借住在別人屋簷之下"
"575","就是看不慣他"
"576","他曾經背下大筆債務"
"577","她極度瞧不起他"
"578","她常常說話尖酸刻薄"
"579","完全不尊重他"
"580","最後他終於忍不住了"
"581","雙方情緒都不是很好"
"582","我們搬出去吧"
"583","我們是來借住的"
"584","沒有選擇機會"
"585","正巧有人在蓋房子"
"586","這地點看起來不錯啊"
"587","兩個人認真的討論起來"
"588","新家落成"
"589","親戚都來了"
"590","都十分高興"
"591","聚在一起唱歌喝酒"
"592","你們總算買了房子"
"593","我心裡真的非常高興"
"594","你們之前搬來搬去"
"595","現在總算有穩定落腳的地方"
"596","這房子也是貸款買來的"
"597","我們還有很多貸款要還"
"598","有了房子就是有一個家"
"599","幾年來東搬西搬"
"600","日子十分不安穩"
"601","現在有了房子"
"602","有了家"
"603","一切都像是重新開始"
"604","一切又充滿了希望"
"605","後來也結婚了"
"606","不久生下了女兒"
"607","這陣子聽說他開始工作了"
"608","那間工廠因營運不善要裁員"
"609","努力尋找"
"610","幾天後好不容易找到了"
"611","環境也十分的惡劣"
"612","他每天早出晚歸"
"613","努力想做好那份工作"
"614","弄得全身傷痕累累"
"615","幾天下來"
"616","她終於病倒了"
"617","她掛念著工作不能沒有人做"
"618","叫大兒子代替她去一天"
"619","擔心兒子有沒有好好工作"
"620","傍晚"
"621","兒子回來了"
"622","妳不要再去那裡了"
"623","那個粗重的工作"
"624","是給男人做的啊"
"625","那怎麼行"
"626","我們家還是需要錢啊"
"627","再這樣下去妳身體會弄壞的"
"628","十分堅持"
"629","現在也不是那麼缺錢了"
"630","妳可以不用工作的那麼累"
"631","反正孫女也出生了"
"632","不如把工作辭掉"
"633","回來帶小孩吧"
"634","她同意了"
"635","五十歲時"
"636","檢查發現得了糖尿病"
"637","從此飲食都需要非常注意"
"638","她六十歲時"
"639","孫子也都大了"
"640","她開始想搬回鄉下住"
"641","二兒子抽菸、酗酒"
"642","時常發酒瘋"
"643","後來越來越變本加厲"
"644","房貸付不出來"
"645","他妻子受不了而選擇離婚"
"646","把兩個女兒一起帶走"
"647","他們心疼小兒子居無定所"
"648","每天陪她到醫院做復健"
"649","照顧得無微不至"
"650","還記得我小時候"
"651","我們家習慣看第四台"
"652","到了鄉下沒有第四台可以看"
"653","我們家三個小孩"
"654","我們特別回鄉下"
"655","幫外公慶祝父親節"
"656","買了很多小蛋糕"
"657","我們要離開時"
"658","有點累了想先休息"
"659","後來就竟然檢查出肺癌"
"660","已經接近末期"
"661","這對全家人都是晴天霹靂的消息"
"662","經過接近一年的治療"
"663","病情只是每下愈況"
"664","小聲向媽媽抱怨"
"665","沒有第四台可以看"
"666","外公痛苦不堪"
"667","在病床上劇烈扭曲著"
"668","他沒有辦法說話"
"669","眼神如此無助"
"670","在我高一時"
"671","每週六學校為特別班加課"
"672","就進去吃"
"673","我和朋友邊聊天邊吃午餐"
"674","接到爸爸打來的電話"
"675","外公去世了"
"676","妳趕快回來"
"677","我們要去鄉下"
"678","咖啡加上點心"
"679","外婆格外沉默"
"680","清晨時我起床"
"681","隔天早上"
"682","中國有自由和民主"
"683","聽在耳裡多麼令人心痛不捨"
"684","一切安頓完成"
"685","還是希望能住在鄉下"
"686","能將外婆接到我們家住"
"687","媽媽其實希望"
"688","我們家附近沒有適合的醫院"
"689","讓行動不便的外婆復健"
"690","平日我的爸爸媽媽都要工作"
"691","沒有適合的房間"
"692","外婆住在台北的大舅舅家"
"693","大女兒也住台北"
"694","有空時會去跟外婆聊聊天"
"695","小兒子留在鄉下居住"
"696","外公不在了"
"697","外婆還是很堅強"
"698","她說大舅舅很孝順"
"699","孫子孫女們也都是好孩子"
"700","她較喜歡鄉下的生活"
"701","她還是在台北過的很好"
"702","外婆是喜歡說故事的人"
"703","平時沒有人聽她說"
"704","我希望寫她的故事"
"705","她的聲音好高興"
"706","每當我打著文章時"
"707","腦海總是浮現這句話"
"708","阿嬤老了"
"709","記不起來了"
"710","對不起啊"
"711","沒關係"
"712","慢慢想"
"713","時間還有很多啊"
"714","我可以慢慢聽妳說"
"715","中風前"
"716","才是文明病的主因"
"717","高糖高鹽不運動"
"718","一步一步"
"719","我們勸她出去曬曬太陽"
"720","她還是拒絕了"
"721","她怕大家也變得不方便"
"722","自己跟去"
"723","於是自己慢慢走回屋內"
"724","看著外婆落寞的身影"
"725","心裡覺得有點淒涼"
"726","這是一個測試的句子"
"727","鋸子放在哪裡"
"728","伺服器出現異常"
"729","眾多網友無法進入"
"730","可以天天看正妹啦！"
"731","祭品文更是不勝枚舉"
"732","主要概念就是要"
"733","設計一個專屬的行動介面"
"734","桃園新竹與宜蘭假日哪裡好玩"
"735","清明節連假要到了"
"736","準備去哪裡玩"
"737","帶雙親前往澳門輸到脫褲"
"738","說個笑話給你聽"
"739","過勞不會出人命"
"740","這不失為一個機會教育的好機會"
"741","才發現"
"742","回到家又心血來潮寫了一篇文"
"743","第一天知道這東西叫作漢堡"
"744","但是看起來不多呀"
"745","這週進度可以說很多"
"746","公司被勞工局查到"
"747","漏給加班費"
"748","新店家樂福要開始動工嘍"
"749","雖然最終結果會是正確的"
"750","整個顯示就是一個亂啊"
"751","下班一有空"
"752","終於今天搞定了"
"753","費了好一番功夫"
"754","昨天爬四聖山"
"755","有條狗塞在裡面"
"756","跟好朋友野餐"
"757","遇到客戶跑來散步"
"758","有人在搶衛生紙搶到打架"
"759","聽同事說"
"760","真心覺得這種行為很愚蠢"
"761","商人屯好貨"
"762","就等消息一出大賺特賺"
"763","愚民就是被收割"
"764","這個東西好像"
"765","就是我尋找已久想要的東西"
"766","北海道哈密瓜真的不怎麼樣"
"767","那邊賣的蘋果真的好吃"
"768","柿子也不錯"
"769","草莓聽說不錯"
"770","還沒二十歲的偶像"
"771","這是一個坑盤子的時代"
"772","講了一些日文以後"
"773","她問我從哪裡來的"
"774","我說台灣"
"775","巴士應該在哪裡搭？"
"776","零下十四度是哪招啦"
"777","四包暖暖包都用上了"
"778","看起來性能也沒差很多"
"779","現在的新筆電"
"780","重量也是沒差多少"
"781","新聞總是大吹特吹"
"782","我現在看到的場景"
"783","真的是有八七分像"
"784","今年所有的活動都結束啦"
"785","笑死了"
"786","一堆人在上通識課"
"787","太少的資源"
"788","太多的工作"
"789","一直到了前兩天我才知道"
"790","明天去新北耶誕城嗎？"
"791","機車換了電瓶以後"
"792","真的是電瓶問題"
"793","廣告也太多了吧"
"794","這個國家好像沒有其他正經事可做"
"795","喝久了小七的咖啡"
"796","今天喝到麥當勞"
"797","怎麼感覺很難喝？"
"798","出事情切割"
"799","政客的特點就是"
"800","事情成功馬上說自己也有功勞"
"801","今天的七星山讚"
"802","七星主峰更勝東峰"
"803","我覺得很不錯的解釋"
"804","除了傻眼還是傻眼"
"805","薪資上漲"
"806","不能每年換車很不方便"
"807","很不方便"
"808","台北市也會停電"
"809","坊間真的有很多不錯的書可以讀"
"810","寫的不好的也是一籮筐"
"811","一個下午就買了三本書"
"812","因為看了試閱版本"
"813","越看越起勁"
"814","後來才知道這本書已經絕版"
"815","想要去金石堂買這本書的再版"
"816","在書店看書打發時間"
"817","看了兩本很有興趣的書"
"818","沒人有空跟我去"
"819","所以我就自己去了"
"820","查了一下記錄"
"821","線斷了去換線"
"822","這明明超簡單好嗎"
"823","有沒有電一量就知道"
"824","機車發不動的問題"
"825","最近又開始了"
"826","大燈莫名燒掉"
"827","再來是儀表板"
"828","結果隔天就發不太起來"
"829","今天也一樣不順"
"830","原來如此啊"
"831","弄出來基本功能了"
"832","近幾年真的都是吹泡泡元年"
"833","現在看起來都是笑話"
"834","第三波工業革命"
"835","車庫研發"
"836","傳統製造業的救星"
"837","新店好像蠻多地方停電了"
"838","太多的事情"
"839","還需要時間來放空"
"840","沒時間摟"
"841","居然還會有人覺得這個國家很好"
"842","在星期五早上"
"843","所有的事情一起爆出來"
"844","學了又用不到"
"845","還有那麼高的機會被淘汰"
"846","自己念了三年高中白白浪費"
"847","過多的碳水化合物"
"848","有一種聲音響起"
"849","就這樣喔"
"850","請問一下有不錯的ㄟ ＰＰ嗎"
"851","好好的做功課"
"852","學會自己判斷"
"853","在台灣"
"854","排隊等待"
"855","大家能充分利用時間"
"856","分秒不空過"
"857","我昨天遇到九九九"
"858","陪我打集會所"
"859","他們都射一射就死了"
"860","聽說是世界上最有公信力的獎"
"861","問過身邊的人沒一個有聽過的"
"862","也只有一票直銷的東西"
"863","google下去"
"864","這東西的公信力在哪裡"
"865","誰能好心告訴我"
"866","這到底是不是個笑話"
"867","有很突兀的轉折"
"868","世界上第二有公信力的"
"869","這本書的英文原名也沒那麼聳動"
"870","簡單講就是"
"871","每個角色都有戲份"
"872","鋪陳得很好"
"873","角色情緒處理的也很不錯不"
"874","都是有道理的"
"875","去小樽的列車"
"876","要坐在右側才可以看海"
"877","回程要坐在左側"
"878","烏賊絲很好吃"
"879","買了兩包"
"880","很意外會有紅茶"
"881","買了干貝乾貨"
"882","三十幾個"
"883","超便宜"
"884","買了旁邊很像魷魚絲的東西"
"885","好吃"
"886","又回去買了兩包"
"887","一下子就逛完了"
"888","小樽運河和倉庫"
"889","跑去吃一間古色古香的店"
"890","咖啡好喝"
"891","點心也很好吃"
"892","紅豆餡甜而不膩"
"893","麻糬口味很Q"
"894","我們決定"
"895","明天早上喝咖啡當早餐"
"896","逛完倉庫和運河了"
"897","它基本上就是一個開口比較寬的氣球"
"898","早上十點半開始"
"899","到晚上六點最後一班"
"900","後來跑去逛商店街"
"901","好多玻璃工廠"
"902","還有飾品"
"903","明天當早餐"
"904","進去裡面吃冰淇淋"
"905","超棒的"
"906","還送兩杯咖啡"
"907","牛奶超濃郁"
"908","泡芙一顆九十日幣"
"909","又跑去買冰淇淋三明治"
"910","又送兩杯咖啡"
"911","買了六花亭的好多巧克力當伴手禮"
"912","買了生巧克力"
"913","好好吃"
"914","還有起司蛋糕"
"915","車站旁邊的大賣場"
"916","裡面有唐吉柯德和大創"
"917","暖暖包超便宜"
"918","我們去了港口"
"919","結果沒啥可以看"
"920","決定不坐船了"
"921","時間不足"
"922","直奔富士山"
"923","途中開始下雪了"
"924","我們買了巴士票"
"925","巴士來了就趕快上車"
"926","一位小姐跑來"
"927","跟我們確認要去那站"
"928","這班巴士原來是遊覽小樽市的巴士"
"929","一對日本情侶也搭錯車"
"930","好好笑"
"931","山路上開始下雪"
"932","山上雪更大"
"933","我們坐了纜車"
"934","來回一千兩百日幣"
"935","風雪很大"
"936","身上都是雪"
"937","等一下看看會不會有夜景"
"938","最後還是沒有"
"939","我們坐纜車下山"
"940","我們等公車"
"941","繼續拍照玩雪"
"942","我覺得媽媽有點冷"
"943","給她貼了暖暖包"
"944","等了一會兒巴士終於來了"
"945","剛剛中國人說還要十幾分鐘"
"946","我怕會等很久"
"947","搭了巴士到了車站"
"948","我們跑去大賣場休息"
"949","直奔去吃螃蟹吃到飽"
"950","因為我也吃不下了"
